Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3,TCGA-D1-A16V,TCGA-D1-A1NS,TCGA-D1-A102,TCGA-D1-A17N,TCGA-D1-A17A,TCGA-AJ-A3EJ,TCGA-AJ-A3BK,TCGA-AJ-A3NG,TCGA-AJ-A3TW,TCGA-D1-A101,TCGA-H5-A2HR,TCGA-D1-A17Q,TCGA-BG-A221,TCGA-AJ-A3QS,TCGA-AJ-A3OL,TCGA-D1-A15Z,TCGA-AJ-A3OJ,TCGA-AJ-A23O,TCGA-D1-A1O0,TCGA-AJ-A3EK,TCGA-EY-A548,TCGA-EC-A1QX,TCGA-DF-A2KN,TCGA-AJ-A3BI,TCGA-D1-A0ZO,TCGA-BG-A0MA,TCGA-AJ-A8CV,TCGA-AJ-A5DW,TCGA-D1-A17T,TCGA-E6-A2P8,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A3NE,TCGA-D1-A16F,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-AJ-A2QO,TCGA-EY-A1G7,TCGA-D1-A16X,TCGA-D1-A160,TCGA-D1-A1O8,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-QS-A8F1,TCGA-AX-A2H2,TCGA-D1-A0ZS,TCGA-A5-A2K7,TCGA-EY-A72D,TCGA-D1-A175,TCGA-E6-A2P9,TCGA-AP-A1DV,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2D4,TCGA-EY-A1GD,TCGA-PG-A915,TCGA-D1-A2G6,TCGA-B5-A11E,TCGA-FI-A2EX,TCGA-DI-A1NO,TCGA-KP-A3W1,TCGA-BG-A222,TCGA-A5-A1OJ,TCGA-BK-A6W4,TCGA-EY-A212,TCGA-D1-A17M,TCGA-BK-A0CC,TCGA-AP-A1E1
hsa-let-7i,8.047067229,8.527104539,7.881412156,7.528692307,8.600113088,9.181612526,9.262045151,7.856000825,9.631722708,7.465182225,8.891025406,8.367225854,8.611654258,8.258250816,7.969801578,8.217004269,9.30321463,8.760380646,8.935620896,8.545819024,8.707837313,9.228933214,8.072729179,9.253509444,8.766083353,7.704215321,8.418113429,6.546153295,8.568425375,8.962408509,8.551158491,8.692123437,8.428029069,8.131389925,8.471885889,7.873380719,8.308085553,8.466123708,8.923615392,9.080275721,7.889809731,8.641618577,9.221808711,8.162792609,8.629207093,7.070611329,8.889360834,8.47967911,8.525766579,8.855893769,8.47304352,9.01838178,8.922610001,8.37454165,8.695751768,8.975444527,8.597512302,7.750095991,7.892758041,8.575608695,8.317090495,8.508399894,7.915896584,8.354816848,9.302905481,7.9452343,9.642865532,9.505619234,6.170120333,9.128363676,8.198753325,9.584651721,8.167951498,8.019095602,8.346293602,8.919702859,9.217589445,8.390327868,7.863910601,9.063143119,8.885072155,9.303416908,7.16996735,9.018801275,9.255930501,8.293575873,7.413734811,8.165257645,9.07715966,9.281270601,9.844530071,8.840970379,8.260701032,8.943483023,7.736242276,8.722660748,8.34200872,7.434385985,7.843523378
hsa-mir-1-1,3.326492191,0.661446803,1.588241864,0,1.795468572,0.633228452,0.542599798,1.255116366,3.518943341,0.248923389,0.748831306,2.657591076,2.779727864,5.634764506,1.634216399,1.128433968,2.247931158,1.170778824,0.413069765,5.00672978,2.079526256,1.208230066,6.910619575,1.308935718,3.543656724,0.990081357,7.442644354,0.596197629,3.165272028,1.523952309,3.789148405,1.865890712,1.144934561,5.746611138,5.456462647,2.767406913,1.313882587,4.406856901,1.850143322,6.370162048,0.95814853,0.981146838,1.827131244,5.854339568,0.616591069,1.583671192,3.539967735,4.293743471,2.17713103,4.031518533,1.860451956,4.589397854,3.920410598,2.033508988,7.010585292,2.349862322,4.11415402,2.612477299,2.443372725,4.990575944,5.722467555,0.535317436,6.124409222,5.964677371,3.591410622,2.652793014,1.239868475,0.522296848,0.581661688,2.416563334,3.751100859,4.306775886,1.014320296,1.674121633,6.050918926,1.705406459,4.026945472,3.541120659,0.452878991,1.240619629,1.574429984,1.332548691,4.580685067,1.607701017,2.102926827,2.443435321,2.036395018,5.306656367,2.063097343,0.494542593,0.343073476,1.399737668,1.278098374,1.109498303,6.401813607,2.881483341,4.561865595,1.63483091,1.967729342
hsa-mir-1-2,2.902894186,0.904966489,1.080592178,0.707785389,1.565588403,0.633228452,1.377447521,1.623069461,3.785383989,1.090800598,1.239314325,2.749800257,2.43307188,5.843833363,1.738978768,2.461426404,1.700442825,1.3584891,0.582338258,4.99462896,1.951648963,1.363253514,6.941641528,1.871708439,3.758065942,1.501665373,7.460871464,0.227218605,3.25404658,1.741886305,4.244446118,1.328484937,2.389502109,5.55779957,5.450126622,2.990108957,1.623181395,4.666125246,0.901844274,6.43915929,1.271558943,0.981146838,2.204798984,5.817090999,0.616591069,2.068913246,3.436846903,4.259102518,2.087995352,4.145418236,1.461603469,4.282374415,4.007552542,2.405233793,7.072077485,2.420580761,4.497046033,2.471743097,2.367838747,5.378605707,5.85076855,0.924876717,6.120871933,6.072195709,3.852871284,2.242845145,1.239868475,1.207093215,1.453122974,1.960753004,3.941669284,4.673649586,1.014320296,0.955392414,5.922070917,2.410572037,3.774445094,3.370604835,1.074715043,1.354854953,1.449379656,1.426098869,4.506028144,1.133870575,2.102926827,3.046909559,2.441404597,5.404034445,1.183664359,0.347759754,0.620034562,1.065129027,1.129387876,1.390000656,6.469472542,2.102439443,4.840223319,2.115456298,1.866645718
hsa-mir-100,12.93803052,7.915996134,10.660245,11.40555008,12.67945087,11.90628332,13.09740677,11.16898642,14.88246693,10.24439967,9.858381979,9.529954723,13.57672461,12.10118822,13.02403401,10.55679773,11.06542082,8.67903207,9.548949064,10.69134313,10.1040513,12.86687244,12.75358876,9.405206283,9.065022173,11.86916859,12.57162757,11.11956676,9.390867256,11.05937195,8.668181898,8.480268277,10.54730483,11.87957359,9.700543299,10.63867207,11.00664979,12.50632833,7.849910945,10.94277493,12.01687873,9.395164081,10.58549581,11.97993293,10.24930401,10.18615825,10.3832255,11.45441362,12.20968937,11.46485251,9.207670995,10.15049715,11.02492433,8.93822287,11.25972881,12.1651957,11.30953272,9.467767989,11.0276729,11.12180127,11.96237361,10.85716528,13.28606009,11.96328381,13.32111034,11.85176058,11.98192452,8.631793786,9.889063496,10.38287835,9.684432018,12.27017264,8.463046885,10.00704014,12.18691093,11.05191629,13.02753597,10.99078015,8.458953663,10.66234209,10.03641544,10.80582213,10.56214412,9.260330575,12.6776605,11.00987828,10.59463697,12.30768873,10.63749051,8.681432454,14.33145845,8.866518103,10.03217036,11.25584315,13.46619169,10.73597569,10.66612488,9.177923431,9.63586381
hsa-mir-101-1,13.34451436,11.9848411,11.21443508,12.35690052,11.56109128,11.3800485,11.88739425,10.92240681,11.37395988,9.539376599,12.57954473,11.33431619,10.96067081,12.22278465,11.95940782,12.42541491,11.3424961,12.47639863,10.91333839,11.57346768,11.39900009,12.33401743,12.74343274,11.09450463,10.79052393,12.85864027,12.92710346,10.6121113,11.3360205,13.30713616,11.10029681,11.38441833,10.81027588,12.11736801,11.13212614,11.34783525,12.13599874,13.18454542,13.11466053,11.57409613,12.79712868,11.46439252,11.49459174,13.12552838,12.16437566,11.52387739,12.09888824,12.1086831,12.54264736,12.34302975,12.77079355,11.11933916,12.46394228,11.33920691,11.7847404,12.3511087,11.62294454,10.17583709,11.09966271,12.56725926,12.75953183,13.01833171,12.82186845,12.20598118,13.16671433,11.80209793,11.84194514,11.68244973,8.441313429,11.38468107,11.3680019,11.3249557,11.34193907,11.63219673,12.40756102,12.30502132,11.07691065,11.785819,11.43907117,11.67036806,12.82966427,10.85488163,12.43476653,11.71893197,12.06603759,12.18458321,11.61378592,12.70227537,10.0732717,11.98703112,12.28023363,11.97930725,10.600211,11.34329539,13.46025261,11.74037633,11.11387835,10.73744125,11.5528446
hsa-mir-101-2,13.35774295,11.98173216,11.23072399,12.36202952,11.59323991,11.39015433,11.87517118,10.9405062,11.3322858,9.498268337,12.59422436,11.34855594,10.95215102,12.23307931,11.95974657,12.44886764,11.34624138,12.51083176,10.93267556,11.6030977,11.40749831,12.34866397,12.74747081,11.13279209,10.8421403,12.88015474,12.89369697,10.61603664,11.36101055,13.32224894,11.12630609,11.39214618,10.82335548,12.13259033,11.17285677,11.33505734,12.12969724,13.19625019,13.11945534,11.65064334,12.78831076,11.4691092,11.48372089,13.13004427,12.17910447,11.55562239,12.10579882,12.11156829,12.55224678,12.34563873,12.78592281,11.12002963,12.47286218,11.3348933,11.79161157,12.36378259,11.63314133,10.22027934,11.0985679,12.57538117,12.77822892,13.03901487,12.81866505,12.22516322,13.17814381,11.8108695,11.81202386,11.72266989,8.514642622,11.36839648,11.38108846,11.34947864,11.33455077,11.63567826,12.42859033,12.31745069,11.10764293,11.77613669,11.43801691,11.70586766,12.82564029,10.87757105,12.44286733,11.76096316,12.09208223,12.20495134,11.63344021,12.69226548,10.10693048,11.98824156,12.30317544,11.99324207,10.63596838,11.34753189,13.47229762,11.74352156,11.12040767,10.7262974,11.55918569
hsa-mir-103a-1,14.36392124,14.5889787,14.54506411,13.92409528,13.59493795,15.62433459,13.49974853,14.40658233,14.35986782,13.87373996,14.54105036,12.97621117,13.50226527,13.36569797,14.09758218,13.13473422,13.96599184,14.22308567,12.94324713,11.89083203,12.19330277,12.91025481,10.7744279,12.66819474,13.40771816,13.21726333,11.1467122,12.64396551,12.19608725,12.84130239,12.60123802,13.54164458,13.4846846,12.08156924,11.40544748,13.01287752,13.24065134,13.89940137,15.04662047,13.42531623,14.05871431,13.05567296,13.13899547,12.62517665,13.64010679,14.20402363,13.03115235,13.16109943,13.54349263,13.07308895,15.22254665,12.93998218,13.08401852,13.91599315,11.61083386,12.87774425,14.38217997,14.13585251,11.8834582,12.71943591,12.62539532,14.08771696,11.4451859,11.30287722,13.84956451,13.24877293,13.61693056,13.83201863,12.88787336,12.46513913,13.02305802,13.49675711,12.33740246,13.66752207,13.21063554,14.22433931,12.66299625,13.00544541,13.05205943,11.74018624,12.86648286,12.17852305,14.46315489,12.77058285,13.85380398,13.61922728,13.65040738,12.06928785,13.95468033,12.43112344,14.90233935,12.73945872,12.52379239,12.46277014,11.03987007,13.43038514,11.92701935,13.17565901,12.35502752
hsa-mir-103a-2,14.37083673,14.59227787,14.53927957,13.92527035,13.58536765,15.62309072,13.51583774,14.40595264,14.36865575,13.87701221,14.55435116,12.98121671,13.50135312,13.3655241,14.09833238,13.13800329,13.96463887,14.21605939,12.96189043,11.91646426,12.20128776,12.91745781,10.77534302,12.65675223,13.42376631,13.21478521,11.15429241,12.67176333,12.19649565,12.85332888,12.63137729,13.55477315,13.50248826,12.10015691,11.40268168,13.02828999,13.24604603,13.89311056,15.05931784,13.42443024,14.05384386,13.04872441,13.13712626,12.63884308,13.65188941,14.21084756,13.03436398,13.14965752,13.5576326,13.08189748,15.22396905,12.93364663,13.09076413,13.91689128,11.63879609,12.87521378,14.39233294,14.13897702,11.87804494,12.71879,12.63235907,14.09379681,11.44873939,11.31303897,13.83930111,13.25750758,13.61713905,13.83525175,12.88829864,12.45486208,13.04197376,13.49027222,12.36500133,13.66552496,13.21863529,14.23729609,12.65878007,13.01890604,13.04908085,11.75708476,12.88857355,12.17157509,14.4701397,12.78177792,13.8620024,13.62812999,13.64759525,12.06752588,13.97310597,12.44779632,14.91966285,12.74626975,12.5357303,12.45070741,11.04738872,13.42909299,11.90530772,13.18106613,12.36091956
hsa-mir-103b-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-103b-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
