Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3
hsa-mir-107,7.244064456,6.76685136,7.339779683,6.54629314,6.977426155,9.801820064,7.901556704,6.75515073,8.132376829,7.131021241,7.539758692,5.626811707,7.206337379,6.960085548,6.996828753,6.885060117,6.174930315,7.56948437,5.907127683,6.095952514,6.425750527,5.280755666,4.691687639,6.120187002,6.363409842,6.690599851,5.270560823,7.384918755,6.232783611,6.79460256
hsa-mir-10a,17.1389556,16.84558494,17.43132916,17.51986228,17.3134653,14.81124523,12.53916646,16.51002536,15.11845268,16.91921799,13.36733558,16.91693486,14.54266603,16.5808948,17.39136638,17.58425382,17.23899013,17.17562575,16.31458432,17.13510974,16.56624045,17.30964651,15.35273206,11.33792888,17.63435003,16.02680722,16.30488334,10.22406523,17.45917383,16.23213122
hsa-mir-10b,16.22260484,15.24800091,15.08464609,14.52454876,13.87685473,15.8462417,17.476459,14.99950056,16.37317633,18.00302182,14.20993578,17.88409461,16.76252602,16.79089553,14.64292592,15.73832418,16.12968013,15.28196278,17.46670912,17.75795363,15.65298143,16.87335259,18.42131361,15.33182447,16.62145327,14.88304841,18.47194322,18.29253909,16.60628678,13.91245249
hsa-mir-1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1179,0.258628668,0,0,0,0.328434383,0.633228452,0,0,0,0,0,0.392141541,0,0.300167078,0,0.30712888,0,0,0,0.343158776,0,0.608067365,0.091362686,0.373527947,0.411134423,0.190172345,0.914354801,0,0.250702108,0.129334458
hsa-mir-1180,1.46835862,3.555920428,5.925022469,6.418609149,6.300174401,7.13351206,5.710584483,4.563897536,6.929655869,5.737499464,5.840606816,4.832178818,6.67538797,5.624655605,5.505312053,6.09042295,6.049853166,5.012716019,3.962244257,4.913398607,5.131731253,3.804708448,3.197229591,4.496511755,5.883440981,5.852561344,3.48211888,5.407688298,5.753560414,4.000560919
hsa-mir-1181,0.258628668,0,0.290401991,0.707785389,0,1.407676335,0,0.299999516,0.661102887,0,0.887945541,0.142887832,0,0.300167078,0.303107382,0.30712888,0,0,0,0.343158776,0.237881835,0.335835369,0.177281272,0,0.150442697,0.508630464,0,0.596197629,0,0.248022273
hsa-mir-1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1184-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1184-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0,0,0
hsa-mir-1184-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1185-1,0,0,0.290401991,0,0.227042352,0,0.296660618,0,0.661102887,0,0,0,0,0.429674876,0,0,0.807356571,0,0.22126833,0,0.620850059,0.478363028,0.408035728,0,0,0.508630464,0,0,0.650175415,0.129334458
hsa-mir-1185-2,0,0,0,0,0,0,0,0,0,0.248923389,0,0,0,0.157875446,0,0,0,0,0,0.181759011,0.237881835,0.17766781,0.335143637,0,0,0.358170049,0,0,0,0.129334458
hsa-mir-1193,0,0,0,0,0,0,0,0.299999516,0,0,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1197,0,0,0,0,0,0,0.296660618,0,0,0,0,0,0,0.300167078,0,0,0,0,0,0,0.442035805,0,0,0,0,0.190172345,0,0,0,0.129334458
hsa-mir-1199,0,0,0,0.396868603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-122,0,0,0,0,5.350361387,1.679930882,0,0,0.661102887,0,0,0,1.975855395,0,0,2.461426404,0,0,0,0,0,0,0.258370577,0,0,0.358170049,0,0,0,0.129334458
hsa-mir-1224,3.29797566,0.904966489,1.963011648,0,0.423165068,0,0.296660618,0,0.661102887,0.461152383,0.226641696,4.68812462,2.779727864,2.122228744,2.870377938,2.261796162,6.519640891,4.769664379,0.87088942,4.638031946,1.811324287,2.580157547,1.032813196,0,3.881545989,2.177116994,0.914354801,0.889767892,5.338978067,0.882916891
hsa-mir-1225,0,0,0,0,0,1.679930882,0.296660618,0,0,0,0.422465536,0,0,0.548509621,0,0,0,0.392683409,0,0,0,0,0.177281272,0,0.150442697,0,0,0,0,0.129334458
hsa-mir-1226,2.976718308,1.113257089,3.548815868,1.36918001,1.60653651,3.374001291,2.353141178,1.824802469,4.529138034,2.004726453,3.817449919,1.890232656,3.059014986,2.122228744,0.553456844,1.943700828,1.700442825,2.34108314,0,1.591671758,1.811324287,1.034520002,1.078190354,1.308935718,1.520283944,1.501665373,0.528434294,1.436031746,1.437268228,1.022671768
hsa-mir-1227,0.258628668,0,0.919853373,0.396868603,0,0.633228452,0.542599798,0,0.661102887,0.461152383,1.131428152,0.142887832,1.302644845,0.157875446,0.303107382,0,0,0,0.22126833,0.181759011,0,0,0,0,0.150442697,0.190172345,0,0.423471679,0,0.129334458
hsa-mir-1228,1.123034424,1.456807726,0.532029639,0.396868603,0.423165068,1.071805908,0.752656975,0,0,0.81005806,1.339690977,0.392141541,0,1.184012363,0.766718967,0.30712888,0.807356571,0.70103088,0.582338258,0.343158776,1.385895938,0.335835369,0.258370577,0,0.823237398,0.508630464,0.528434294,0.423471679,1.33244443,1.022671768
hsa-mir-1229,1.362176972,0.368303483,1.477079405,1.36918001,0.227042352,0,1.098613593,0.54822748,0,0.461152383,1.683203271,0.272891532,3.059014986,0.94496936,0,0.560211146,0,0.954939991,1.868737725,1.142994973,1.053501333,0.727066562,0.606920678,0.915751866,0.63185117,0.769346907,0,1.342088183,0.650175415,1.022671768
hsa-mir-1231,0,0,0,0,0.117983553,0,0.296660618,0,0,0,0,0,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0,0,0,0,0,0
hsa-mir-1233-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1233-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1234,0,0,0,0,0.227042352,0.633228452,0.542599798,0,0,0,0,0,0,0.157875446,0,0.30712888,0,0,0,0,0,0,0.091362686,0,0.150442697,0,0,0.227218605,0,0
hsa-mir-1236,0,0,0,0,0.117983553,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248022273
hsa-mir-1237,0,0,0,0.396868603,0,0,0.542599798,0,0,0.248923389,0.226641696,0,0,0.300167078,0,0,0,0.392683409,0.22126833,0,0.237881835,0.17766781,0,0,0.286669458,0.644869644,0,0,0,0.129334458
hsa-mir-1238,0,0,0.738933818,0,0,0,0,0,0,0,0,0.272891532,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0.528434294,0,0,0.129334458
hsa-mir-124-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17766781,0,0,0,0.190172345,0,0,0,0
hsa-mir-124-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48830625,0,0,0.258370577,0,0,0,0,0,0,0
hsa-mir-124-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157875446,0,0,0,0,0,0,0,0.17766781,0.177281272,0,0,0,0,0,0,0.248022273
hsa-mir-1243,0.258628668,0.368303483,0,0,0,0,0,0,0,0,0,0,0,0,0.766718967,0,0,0,0.582338258,0.343158776,0,0,0.258370577,0,0.286669458,0.190172345,0,0.227218605,0,0
hsa-mir-1244-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157875446,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1244-2,0,0,0,0,0,0,0,0,0.661102887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1244-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1244-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1245a,0.986742216,0.368303483,0.532029639,0.396868603,0.117983553,2.702727571,0.296660618,0.54822748,2.165991667,0.461152383,0.226641696,0.953839595,1.302644845,1.029128442,0.303107382,0.962712624,1.32193098,0,0.413069765,1.38470578,1.735688099,1.363253514,2.093824826,1.471502243,0.63185117,0.358170049,1.218526388,0,0.650175415,0.728157364
hsa-mir-1245b,0,0,0,0,0.117983553,0,0,0,0,0.248923389,0,0,0,0,0,0,0.807356571,0.392683409,0,0,0,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-1246,0,0,0,0,0.328434383,0,0.542599798,0,0,0,0,0,0,0.76031549,0,0,0,0,0,0,0,0,0,0,0,0,0.528434294,0,0,0.357683741
hsa-mir-1247,0.477865876,2.706164058,3.063220761,1.180523448,1.759609668,0,2.218086772,1.510533097,3.09706901,0.9572475,1.131428152,3.638361305,7.381535848,3.837842149,2.724905831,3.73732085,2.247931158,2.150937522,1.801726101,7.157695323,5.69294733,5.11606806,5.270192561,5.128644215,2.175406434,2.760621651,5.094963273,0.423471679,3.999378606,2.707865767
hsa-mir-1248,1.362176972,3.692001402,1.225203966,1.820966842,4.768010503,1.679930882,1.988364032,2.659082893,2.639607493,2.605174516,2.725427066,0.272891532,0,3.373943262,0.553456844,2.188603166,2.643860114,1.673479991,1.497401853,2.167006525,1.951648963,0.727066562,0.606920678,1.750237745,1.069772959,1.985096346,1.218526388,1.898870041,2.42360049,1.858414336
hsa-mir-1249,0.668140007,0,1.225203966,1.180523448,1.01621032,1.071805908,1.244756176,1.510533097,2.165991667,0.646126705,1.521647296,0.874134374,3.059014986,0.94496936,0.766718967,1.277065889,0,1.170778824,1.801726101,1.525927541,2.079526256,1.123987937,1.467354092,2.18466401,0.91018157,0.990081357,0.914354801,0.423471679,1.626508291,0.807611287
hsa-mir-1250,1.46835862,0,0,0,0.117983553,2.106411976,0,0,0,0,0.594858075,0,0,0.300167078,0.303107382,0,0,0,0.582338258,0,0,0,0,0,0,0,0,0.423471679,0,0.45959529
hsa-mir-1251,0.477865876,0.368303483,0,0,0.117983553,1.407676335,0,0.299999516,3.280862654,0,1.604685288,0,4.612877931,0.300167078,2.915782073,0.30712888,0,0.392683409,0.22126833,0.181759011,3.887821383,1.287823322,1.361215875,0,0,3.650048088,0,0,0,0.728157364
hsa-mir-1252,0,0,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181759011,0.237881835,0,0,0,0,0.190172345,0,0,0,0
hsa-mir-1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1254-1,1.247555098,2.166717052,1.963011648,0,0.674927011,2.575139003,1.715003764,0,2.341712264,0.461152383,0.594858075,0.50228375,1.975855395,0.548509621,0.766718967,0.77545347,0.807356571,1.3584891,0.582338258,0.48830625,0.237881835,0.335835369,0,1.308935718,1.213455538,0.990081357,0,1.016820052,0.250702108,0.882916891
hsa-mir-1254-2,0.836218241,2.070104883,1.787761756,0,0.749948675,2.702727571,1.498955446,0,2.639607493,0,1.239314325,0.604609387,1.302644845,0.94496936,0.553456844,1.128433968,0.807356571,0.954939991,0.22126833,0.955951793,0.237881835,0.939134784,0.091362686,0.669965573,0.63185117,0.358170049,0,1.241599206,0.250702108,0.554779398
hsa-mir-1255a,0,1.456807726,0.532029639,0,0.328434383,1.071805908,0.296660618,0,0,0,0,0,0,0.157875446,0.766718967,0.560211146,0,0,1.497401853,0.181759011,1.283377771,0.335835369,0.091362686,0,0.411134423,0.190172345,0,0.227218605,0.250702108,0.129334458
hsa-mir-1255b-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1255b-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1256,0,0.368303483,0.290401991,0,0,0.633228452,0,0.299999516,0,0.248923389,0.226641696,0.142887832,0,0.855594297,0,0,0.807356571,0.70103088,0,0.343158776,0,0.17766781,0,0.373527947,0.286669458,0,0,0,0.464220753,0
hsa-mir-1257,0,0,0,0,0,1.679930882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1258,0.477865876,0.661446803,3.277426748,0,0,6.738741698,0.296660618,0,2.639607493,0,0.226641696,0.142887832,1.302644845,0.429674876,0,0.30712888,0,0,0.582338258,1.591671758,1.385895938,0,0.408035728,0,0,0.190172345,0.914354801,0.227218605,0,0.248022273
hsa-mir-125a,10.42438559,10.00226293,9.281808022,10.305708,9.951692204,9.973741245,9.804292247,9.108044346,10.89316682,10.16379808,9.416740007,9.950942993,12.26420903,9.675586197,9.489840137,9.552978746,10.46633611,9.642118339,9.660417021,10.4274052,10.75248514,10.96358375,11.09333419,10.02937438,10.08966441,9.800978903,10.66575528,8.604479393,10.58958114,9.421544516
hsa-mir-125b-1,10.62532671,6.731751191,8.260715463,9.69528558,10.1876638,10.20077775,10.21754384,8.402885649,12.38909168,9.94532052,6.715701396,7.453566412,10.95001319,9.790817838,9.731189059,8.758285969,7.791167559,8.38712461,6.930777153,9.135361669,9.830620475,9.964306023,10.40421121,8.08269697,7.990009432,8.74216619,9.730388947,8.211581471,8.398704933,7.246147069
hsa-mir-125b-2,10.67866428,6.987901011,8.490060842,10.10090303,10.2188438,10.59080722,10.19608506,8.447508849,12.4278097,10.03143227,6.99887771,7.422383117,11.01792061,9.85725855,9.777274526,8.851631735,7.84862761,8.671303504,6.982752163,9.152141572,9.910989184,9.970726714,10.4270669,8.033103057,8.058226081,8.765708638,9.795033325,8.23054979,8.461414138,7.366643628
hsa-mir-126,11.48433252,10.05330597,9.562692358,10.77222679,10.9367963,11.82710457,10.81120474,9.404694229,10.68530556,11.23063701,11.53214026,11.48209213,9.223978528,11.59552708,10.1769244,10.87575909,11.29074355,10.58796473,11.30999996,12.37817481,12.34968062,11.35728846,11.93524506,11.66972561,11.20987233,10.42349598,12.12968622,10.51033748,12.44731304,10.63521048
hsa-mir-1260a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373527947,0,0,0,0,0.250702108,0
hsa-mir-1260b,0,0.368303483,0,0.396868603,0.117983553,0,0,0.299999516,0.661102887,0,0,0,1.302644845,0.548509621,0,0.30712888,0,0,0,0,0.442035805,0,0.091362686,0,0,0,0,0,0.250702108,0.357683741
hsa-mir-1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1262,1.906418853,0.661446803,1.963011648,0.707785389,1.132927521,3.519743173,0.296660618,0.944540643,2.498335129,0.461152383,2.138210599,0.700156478,2.43307188,2.196905057,1.634216399,1.851866551,0.807356571,0.70103088,0,1.38470578,0.923187982,0.335835369,0.835526369,0,1.520283944,1.088953648,2.182343975,0.596197629,1.712566728,1.150076098
hsa-mir-1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17766781,0,0,0,0,0,0,0,0
hsa-mir-1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1266,3.080821023,4.732994924,4.073103248,3.869460643,2.885817591,1.908873611,3.494849378,3.220513686,2.165991667,3.406583063,4.420411256,4.794788008,4.523693863,4.083962014,3.198958947,4.641633074,3.209457577,2.795730797,3.883417202,4.728490016,4.515368627,4.254400996,2.926557596,5.670796384,5.791959922,2.982597366,3.742670582,3.277888961,5.631839619,2.827062529
hsa-mir-1267,0,0,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0,0.181759011,0.237881835,0,0,0,0,0,0,0,0,0
